UO_ID,OSU_Wave,OSU_RandomID,ConditionNo,ConditionLabel,Value1,Value2,Message
1,1,1,1,DownReg,,,There are ants inside of it.
2,1,2,2,HighLevel,,,"If I quit smoking, in 5 years I won't be asked to do smoking surveys anymore."
3,1,3,2,HighLevel,,,I will smell better.
4,1,4,1,DownReg,,,This cigarette was given to you by a friend who doesn't wash their hands after using the bathroom.
5,1,6,3,Values,creativity,,Nicotine makes you shakier and less calm which affects your ability to express yourself creatively.
6,1,8,1,DownReg,,,This cigarette came from a pack with rat droppings inside.
7,1,9,1,DownReg,,,A slug has crawled over the filter of the cigarette.
8,1,10,1,DownReg,,,I could be burned from lighting my cigarette.
9,1,12,2,HighLevel,,,"When you think of your future, is smoking something beneficial?"
10,1,15,2,HighLevel,,,You will feel better overall.
11,1,16,1,DownReg,,,The cigarette is covered in glue that will stick to my hand if I pick it up.
12,1,18,1,DownReg,,,A cat peed on the cigarettes.
13,1,19,1,DownReg,,,This cigarette is so hot it will burn you.
14,1,20,2,HighLevel,,,I will have inhaled less fumes.
15,1,21,2,HighLevel,,,Smoking can lead to a decline in the functioning of my heart.
16,1,22,1,DownReg,,,Someone may have picked their nose and touched this.
18,1,24,1,DownReg,,,This cigarette has tiny nanobots that will break the blood brain barrier and begin destroying neurons.
19,1,25,2,HighLevel,,,You will feel better if you quit.
20,1,27,3,Values,religious,,"By smoking, I am not living a faith-based life to my best ability."
21,1,32,1,DownReg,,,This cigarette has been puffed on by someone who is sick.
22,1,33,3,Values,religious,,I am letting down my spiritual guides by risking my health.
23,1,34,3,Values,achievement,,You don't want to stink when you are interacting with your coworkers
25,1,36,1,DownReg,,,Spiders have been crawling on them.
26,1,37,2,HighLevel,,,My lungs will be healthier by quitting cigarettes.
27,1,39,1,DownReg,,,The cigarette smoke tastes like manure.
28,1,40,1,DownReg,,,A dog peed on this pack and this one got especially doused.
29,1,41,3,Values,humor,,You don't want to be cracking jokes with bad looking teeth. Your smile is important.
30,1,44,1,DownReg,,,You don't know where this cigarette has been or how many people have touched it before you.
31,1,45,1,DownReg,,,Smoke fills the room I'm in.
32,1,46,1,DownReg,,,There are bugs chopped up in the tobacco.
33,1,49,1,DownReg,,,I will be putting somebody else's germs into my mouth.
34,1,50,2,HighLevel,,,"In 5 years, I will feel so much better."
35,1,51,1,DownReg,,,This cigarette has broken glass in the filter and will cut your lips.
36,1,52,3,Values,relationships,achievement,"Smoking smells, which makes for negative social interactions."
37,1,53,2,HighLevel,,,"If I don't smoke this cigarette, I'll be healthier in the future."
38,1,54,2,HighLevel,,,Cigarretes will end your life.
39,1,55,1,DownReg,,,The fumes from this lighter are dangerous.
40,1,56,3,Values,humor,,It is hard to be funny with a cigarette dangling from your mouth.
41,1,57,1,DownReg,,,This cigarette tastes like worm guts.
42,1,58,3,Values,relationships,,I should quit smoking cigarettes; it is unattractive to a partner.
43,1,59,1,DownReg,,,There's a hundred dollar wrapped inside. You don't want to burn that.
44,1,61,2,HighLevel,,,Stop now and have a life.
45,1,62,1,DownReg,,,The cigarette has been in someone else's mouth.
46,1,66,1,DownReg,,,The cigarette smells like moldy cheese.
47,1,67,1,DownReg,,,Somebody with a disease put the tobacco in that cigarette.
48,1,68,3,Values,religious,,My smoking habit confuses and disappoints my guiding force that has given me the opportunity for a healthy life.
49,1,71,3,Values,relationships,,Cigarette smoke harms everyone.
50,1,72,1,DownReg,,,This cigarette does damage to my health and body.
51,1,73,1,DownReg,,,This cigarette has mouse droppings in it.
52,1,75,2,HighLevel,,,I won't have to wory about COPD in the future if I don't smoke.
53,1,76,2,HighLevel,,,Cigarettes are bad for one's health.
54,1,77,3,Values,creativity,,Cigarettes keep me from doing my best creative work.
55,1,78,3,Values,relationships,,I want my family and friends to enjoy being around me without having to smell smoke.
56,1,80,3,Values,achievement,,It is hard to be in meetings with people when you smell like cigarette smoke.
57,1,85,3,Values,relationships,,Smoking cigarettes takes time from my day that I could be spending with my family.
58,1,86,1,DownReg,,,That cigarette has been puffed on by someone with Covid-19.
59,1,87,2,HighLevel,,,Stop now and have a future.
60,1,88,1,DownReg,,,Bugs were crawling all over the tobacco.
61,1,91,3,Values,creativity,,"In the time it takes to smoke this cigarette, you could have started a new creative project."
62,1,93,2,HighLevel,,,You don't need this anymore.
63,1,94,1,DownReg,,,It's really a stick of dried dog poop.
64,1,95,1,DownReg,,,This cigarette belonged to a person with COVID.
65,1,97,2,HighLevel,,,Cigarettes can kill me in the long run if I keep smoking.
66,1,100,3,Values,creativity,,Cigarettes are taking away valuable time that I could be doing other things.
67,1,101,1,DownReg,,,This cigarette tastes like burnt toast.
68,1,102,1,DownReg,,,The smoke coming from this cigarette is a disguised form of arsenic.
69,1,104,3,Values,relationships,,My family wants me to quit.
70,1,107,1,DownReg,,,This cigarette was coughed on by your friend.
71,1,109,1,DownReg,,,The cigarette is a slimy worm.
72,1,110,1,DownReg,,,This cigarette contains 2/3 recycled tabaccoo.
73,1,111,2,HighLevel,,,"In five years, I won't feel so angry anymore, if I quit smoking."
74,1,112,2,HighLevel,,,Think of how much better off your health will be in 5 years from quitting.
75,1,117,1,DownReg,,,It's a very old cigarette and will taste terrible.
76,1,119,2,HighLevel,,,"In 10 year, you'll likely be suffering from COPD if you keep smoking like this."
77,1,121,2,HighLevel,,,Not smoking means you won't be as likely to get cancer in the future.
78,1,122,3,Values,relationships,,Smoking creates a wall between you and other people.
79,1,124,1,DownReg,,,This cigarette was found in a latrine.
80,1,125,1,DownReg,,,It's a bomb that will explode when lit.
81,1,126,3,Values,relationships,,Leaving the room to go outside and smoke gives me less time to spend with family and friends.
82,1,129,3,Values,religious,,My body is a temple. I should resist.
84,1,133,1,DownReg,,,The paper on this cigarette is made out of toilet paper.
85,1,134,1,DownReg,,,It's a firework.
86,1,135,1,DownReg,,,Carbon monoxide is in the air.
87,1,136,2,HighLevel,,,I would like to live a healthy life. Smoking makes me prone to lung cancer.
88,1,35,2,HighLevel,,,"I will have more money, if I quit smoking."
89,1,139,3,Values,religious,,Smoking cigarettes is a sin against your Creator; you should not smoke.
90,1,140,1,DownReg,,,The smoke in that cigarette smells like rotten eggs.
91,1,141,1,DownReg,,,That cigarette is a cancer stick.
92,1,142,2,HighLevel,,,Imagine all of the money you will have saved over the next 5 years by quitting.
93,1,143,1,DownReg,,,This cigarette has a weird color built into it.
94,1,145,1,DownReg,,,You will get a disease if you smoke this.
95,1,146,1,DownReg,,,The lighter will burn my thumb.
96,1,148,1,DownReg,,,I'm allowing that smoke directly into my body.
97,1,151,1,DownReg,,,The paper is flash paper.
98,1,152,1,DownReg,,,Cigarettes are made super cheaply with so many unnecessary harfmul additions.
99,1,154,1,DownReg,,,That cigarette is a mirage and can't be smoked.
100,1,155,1,DownReg,,,This cigarette was handled by someone with covid 19.
101,1,156,3,Values,relationships,,Smoking cigarettes doesn't make you a good role model for your family's younger generations.
102,1,158,2,HighLevel,,,Stop smoking for your future.
103,1,159,2,HighLevel,,,"If I quit smoking, I'll live longer."
104,1,160,1,DownReg,,,The tobacco was dipped in urine before being put in the cigarette.
105,1,162,1,DownReg,,,This cigarette will explode when ignited.
106,1,163,2,HighLevel,,,My throat will feel better.
107,1,164,1,DownReg,,,"As I light this cigarette, the flame will make the end explode in my face."
108,1,170,3,Values,religious,,Sometimes we are presented with challenges to see how we will overcome them. You can overcome this.
109,1,173,2,HighLevel,,,"In a few years, you won't even care about seeing a cigarette."
111,1,175,2,HighLevel,,,"In one year, I will have more money if I quit smoking."
112,1,178,1,DownReg,,,There's really more than 7000 chemicals in a cigarette.
113,1,179,1,DownReg,,,This cigarette has COVID-19 on it.
114,1,180,3,Values,relationships,,Smoking is socially unacceptable.
115,1,182,1,DownReg,,,It's been soaked in garlic.
116,1,183,1,DownReg,,,This cigarette fell in bleach.
117,1,184,1,DownReg,,,That cigarette has germs on the filter from someone's fingers.
118,1,185,2,HighLevel,,,I have something to be proud of!  I stopped smoking!
120,1,188,2,HighLevel,,,Stop smoking cigarettes and have a better future.
121,1,190,3,Values,relationships,,Your friends care about your wellbeing.
122,1,191,3,Values,humor,relationships,People will think you are less funny if you smoke.
123,1,192,2,HighLevel,,,"If I quit smoking cigarettes right now, I'll be happier with myself in the future."
124,1,193,2,HighLevel,,,I can run more miles in the future by not smoking.
125,1,194,2,HighLevel,,,My body and health will have improced significantly in 10 years by quitting now.
126,1,195,3,Values,humor,,"My sense of humor encourages me to quit, laughter is the best medicine."
127,1,197,1,DownReg,,,They are covered in dust and I'm smoking that.
128,1,198,2,HighLevel,,,"I can take a trip next year, with all the money I saved."
129,1,199,3,Values,creativity,,"Instead of lighting up, pick up an instrument or art project."
131,1,202,3,Values,creativity,,I won't get nicotine all over the instruments and/or art supplies in my house.
132,1,205,2,HighLevel,,,"I won't have the smell of cigarettes in my car, if I quit smoking."
134,1,209,1,DownReg,,,This cigarette was found on the floor of a circus tent.
135,1,210,3,Values,relationships,,"When meeting new people, they won't be as socially accepting of you."
136,1,211,1,DownReg,,,These cigarettes were not sterilized.
137,1,213,2,HighLevel,,,The walls in your home won't be stained 5 years from now.
139,1,216,2,HighLevel,,,Not smoking means you'll be healthier in the future.
140,1,217,1,DownReg,,,This is stinging my eyes.
141,1,218,1,DownReg,,,This cigarette was found in a chicken coop.
142,1,220,2,HighLevel,,,I will feel healthy and live longer.
143,1,221,2,HighLevel,,,You will be done with this nasty habit!
144,1,222,2,HighLevel,,,Smoking could lead to future health problems.
145,1,224,3,Values,humor,,Smoking is a serious health issue and is not a laughing matter.
146,1,225,2,HighLevel,,,"My lungs won't be black in the future, if I don't smoke."
147,1,226,2,HighLevel,,,My lungs will be in much better shape in the future if I quit smoking.
148,1,228,2,HighLevel,,,"I won't have to worry about asthma, bronchitis, or emphysema in the future if I don't smoke."
149,1,229,2,HighLevel,,,"If I quit smoking now, I won't have to worry about having a hard time breathing everytime I get sick."
150,1,230,3,Values,relationships,,Your loved ones care deeply for you and want you to value your health for them. You cannot do this for them if you continue to smoke.
151,1,231,3,Values,relationships,,Smoking makes me smell bad around friends and family.
152,1,232,3,Values,religious,,"When you are struggling to quit, find strength in your Faith."
153,1,233,1,DownReg,,,This cigarette is poisonous.
154,1,234,1,DownReg,,,This cigarette was touched by a stranger.
155,1,239,1,DownReg,,,That cigarette has been rolled in a hot pepper substance.
156,1,240,1,DownReg,,,There is rat poison in the butt of that cigarette.
157,1,242,3,Values,humor,creativity,Giving in to smoking dilutes my focus on humor and creativity.
158,1,244,3,Values,religious,,My spiritual belief gives me the encouragement I need to quit smoking.
159,1,245,1,DownReg,,,The cigarette is a pipe that is giving off pollution.
160,1,246,3,Values,relationships,,"Think of all of the people who have been lost to lung cancer, including your loved ones."
